x,y
-8518371.28362917,5227231.48442392
-8518365.04819009,5227228.1943775
-8518359.27559798,5227226.27574384
-8518353.06453134,5227225.02942529
-8518346.28625765,5227223.78268896
-8518338.47655336,5227223.25957364
-8518332.72834884,5227223.35885565
-8518332.61388035,5227223.35659909
-8518296.9515493,5227222.6340551
-8518288.70309678,5227222.78321384
-8518253.2867902,5227222.75708898
-8518247.66753309,5227222.85641441
-8518238.87621116,5227225.04897978
-8518245.88679324,5227260.91101395
-8518247.50678639,5227266.31927673
-8518250.12752,5227277.80785829
-8518251.28339216,5227283.24158954
-8518252.97717747,5227293.38421938
-8518254.82511132,5227304.22555591
-8518255.64547153,5227310.33169745
-8518257.18360225,5227321.8454684
-8518258.07788881,5227332.68613166
-8518258.92047049,5227343.55243624
-8518259.01611788,5227353.71988688
-8518259.06019364,5227363.91311339
-8518258.90204307,5227368.67327356
-8518258.85846084,5227370.166023
-8518258.74339879,5227374.10621991
-8518257.72072146,5227397.90689842
-8518255.95871054,5227445.48283902
-8518255.58536257,5227462.48008043
-8518255.11240012,5227474.71694617
-8518255.08021593,5227483.5389938
-8518255.8850013,5227510.70458509
-8518240.75587007,5227508.23566759
-8518224.82492563,5227509.20696641
-8518208.04151876,5227512.91997906
-8518191.77202524,5227518.62538278
-8518176.22272836,5227526.40115627
-8518161.49794045,5227534.79844488
-8518148.98780232,5227545.88788624
-8518137.07107483,5227556.30524462
-8518123.29684912,5227568.76498985
-8518106.65917432,5227584.01670822
-8518068.84326384,5227619.32896505
-8518054.29397892,5227633.85784646
-8518044.64648737,5227642.87983133
-8518037.70661506,5227650.45505652
-8518034.50606678,5227655.9632513
-8518034.78198497,5227666.13117409
-8518028.44324864,5227662.86648028
-8518021.53433596,5227663.66316335
-8518014.00661289,5227664.48530784
-8517995.67828103,5227665.48034034
-8517975.15914908,5227665.85259156
-8517960.46537692,5227666.79860657
-8517952.21601794,5227667.62014576
-8517915.61110751,5227668.96297442
-8517908.65062634,5227669.759671
-8517839.17662254,5227675.086846
-8517819.1214753,5227675.43331712
-8517791.10001691,5227677.29997686
-8517787.5791737,5227663.79193479
-8517785.31819425,5227654.32104858
-8517783.75901572,5227647.36280509
-8517782.18643512,5227641.62358683
-8517780.48334631,5227634.76302159
-8517778.84521439,5227628.7600158
-8517777.2725563,5227622.95480427
-8517775.43705055,5227617.41326655
-8517773.73259352,5227612.1355776
-8517771.30698552,5227604.8787117
-8517769.19929678,5227598.91677357
-8517766.44652097,5227592.16201646
-8517762.76667708,5227584.08714259
-8517758.33990254,5227575.33901989
-8517754.3167577,5227567.64224887
-8517747.58871008,5227556.01465805
-8517738.54327638,5227542.38871319
-8517734.03819878,5227535.01181382
-8517721.42017808,5227514.5249951
-8517709.91467446,5227492.75543368
-8517703.6058581,5227476.77505531
-8517700.42621613,5227468.36588797
-8517696.39382355,5227454.70056965
-8517694.85281255,5227448.84441184
-8517692.30181799,5227438.24642092
-8517691.55011489,5227435.5844075
-8517688.96226812,5227426.41970789
-8517677.99852663,5227386.85668633
-8517672.82370951,5227369.36938026
-8517670.11117387,5227362.54756549
-8517667.64555615,5227356.0979254
-8517664.06895807,5227348.40749009
-8517660.49127938,5227342.0808205
-8517656.99950094,5227336.2958159
-8517654.0771264,5227331.50482493
-8517649.99156687,5227325.95619212
-8517644.42659784,5227319.49389407
-8517630.00893183,5227301.18170272
-8517621.51523901,5227293.3668732
-8517586.55629375,5227261.20187858
-8517582.40946035,5227257.39544464
-8517546.88750071,5227224.88882738
-8517582.40946035,5227257.39544464
-8517586.55629375,5227261.20187858
-8517621.51523901,5227293.3668732
-8517630.00893183,5227301.18170272
-8517644.42659784,5227319.49389407
-8517649.99156687,5227325.95619212
-8517654.0771264,5227331.50482493
-8517656.99950094,5227336.2958159
-8517660.49127938,5227342.0808205
-8517664.06895807,5227348.40749009
-8517667.64555615,5227356.0979254
-8517670.11117387,5227362.54756549
-8517672.82370951,5227369.36938026
-8517677.99852663,5227386.85668633
-8517688.96226812,5227426.41970789
-8517691.55011489,5227435.5844075
-8517692.30181799,5227438.24642092
-8517694.85281255,5227448.84441184
-8517696.39382355,5227454.70056965
-8517700.42621613,5227468.36588797
-8517703.6058581,5227476.77505531
-8517709.91467446,5227492.75543368
-8517721.42017808,5227514.5249951
-8517734.03819878,5227535.01181382
-8517738.54327638,5227542.38871319
-8517747.58871008,5227556.01465805
-8517754.3167577,5227567.64224887
-8517758.33990254,5227575.33901989
-8517762.76667708,5227584.08714259
-8517766.44652097,5227592.16201646
-8517769.19929678,5227598.91677357
-8517771.30698552,5227604.8787117
-8517773.73259352,5227612.1355776
-8517775.43705055,5227617.41326655
-8517777.2725563,5227622.95480427
-8517778.84521439,5227628.7600158
-8517780.48334631,5227634.76302159
-8517782.18643512,5227641.62358683
-8517783.75901572,5227647.36280509
-8517785.31819425,5227654.32104858
-8517787.5791737,5227663.79193479
-8517791.10001691,5227677.29997686
-8517795.93146622,5227696.24204481
-8517797.75578205,5227703.6686711
-8517802.04691636,5227721.2650167
-8517803.43361873,5227728.01877918
-8517805.23169082,5227736.14402188
-8517806.84978152,5227743.59645508
-8517808.39115551,5227750.35035435
-8517810.2407911,5227758.47565565
-8517812.47398952,5227770.66326215
-8517813.73068079,5227778.78811374
-8517816.44603281,5227798.41401709
-8517816.44791684,5227798.42732817
-8517818.19102547,5227843.91220533
-8517818.79951474,5227890.09503232
-8517819.8689487,5227907.06837611
-8517820.22494252,5227913.17457594
-8517820.65847362,5227919.28084057
-8517821.11771559,5227925.38712927
-8517821.65435975,5227931.49348265
-8517822.34343949,5227940.29071222
-8517823.31757843,5227947.25128372
-8517823.57390661,5227949.11431552
-8517825.0880225,5227957.91220892
-8517828.2181715,5227976.87942144
-8517835.85052359,5228007.31177945
-8517828.2181715,5227976.87942144
-8517825.0880225,5227957.91220892
-8517823.57390661,5227949.11431552
-8517823.31757843,5227947.25128372
-8517822.34343949,5227940.29071222
-8517821.65435975,5227931.49348265
-8517821.11771559,5227925.38712927
-8517820.65847362,5227919.28084057
-8517820.22494252,5227913.17457594
-8517819.8689487,5227907.06837611
-8517818.79951474,5227890.09503232
-8517818.19102547,5227843.91220533
-8517816.44791684,5227798.42732817
-8517816.44603281,5227798.41401709
-8517813.73068079,5227778.78811374
-8517812.47398952,5227770.66326215
-8517810.2407911,5227758.47565565
-8517808.39115551,5227750.35035435
-8517806.84978152,5227743.59645508
-8517805.23169082,5227736.14402188
-8517803.43361873,5227728.01877918
-8517802.04691636,5227721.2650167
-8517797.75578205,5227703.6686711
-8517795.93146622,5227696.24204481
-8517791.10001691,5227677.29997686
-8517787.5791737,5227663.79193479
-8517785.31819425,5227654.32104858
-8517783.75901572,5227647.36280509
-8517782.18643512,5227641.62358683
-8517780.48334631,5227634.76302159
-8517778.84521439,5227628.7600158
-8517777.2725563,5227622.95480427
-8517775.43705055,5227617.41326655
-8517773.73259352,5227612.1355776
-8517771.30698552,5227604.8787117
-8517769.19929678,5227598.91677357
-8517766.44652097,5227592.16201646
-8517762.76667708,5227584.08714259
-8517758.33990254,5227575.33901989
-8517754.3167577,5227567.64224887
-8517747.58871008,5227556.01465805
-8517738.54327638,5227542.38871319
-8517734.03819878,5227535.01181382
-8517721.42017808,5227514.5249951
-8517709.91467446,5227492.75543368
-8517703.6058581,5227476.77505531
-8517700.42621613,5227468.36588797
-8517696.39382355,5227454.70056965
-8517694.85281255,5227448.84441184
-8517692.30181799,5227438.24642092
-8517691.55011489,5227435.5844075
-8517688.96226812,5227426.41970789
-8517677.99852663,5227386.85668633
-8517672.82370951,5227369.36938026
-8517670.11117387,5227362.54756549
-8517667.64555615,5227356.0979254
-8517664.06895807,5227348.40749009
-8517660.49127938,5227342.0808205
-8517656.99950094,5227336.2958159
-8517654.0771264,5227331.50482493
-8517649.99156687,5227325.95619212
-8517644.42659784,5227319.49389407
-8517630.00893183,5227301.18170272
-8517621.51523901,5227293.3668732
-8517586.55629375,5227261.20187858
-8517582.40946035,5227257.39544464
-8517546.88750071,5227224.88882738
-8517582.40946035,5227257.39544464
-8517586.55629375,5227261.20187858
-8517621.51523901,5227293.3668732
-8517630.00893183,5227301.18170272
-8517644.42659784,5227319.49389407
-8517649.99156687,5227325.95619212
-8517654.0771264,5227331.50482493
-8517656.99950094,5227336.2958159
-8517660.49127938,5227342.0808205
-8517664.06895807,5227348.40749009
-8517667.64555615,5227356.0979254
-8517670.11117387,5227362.54756549
-8517672.82370951,5227369.36938026
-8517677.99852663,5227386.85668633
-8517688.96226812,5227426.41970789
-8517691.55011489,5227435.5844075
-8517692.30181799,5227438.24642092
-8517694.85281255,5227448.84441184
-8517696.39382355,5227454.70056965
-8517700.42621613,5227468.36588797
-8517703.6058581,5227476.77505531
-8517709.91467446,5227492.75543368
-8517721.42017808,5227514.5249951
-8517734.03819878,5227535.01181382
-8517738.54327638,5227542.38871319
-8517747.58871008,5227556.01465805
-8517754.3167577,5227567.64224887
-8517758.33990254,5227575.33901989
-8517762.76667708,5227584.08714259
-8517766.44652097,5227592.16201646
-8517769.19929678,5227598.91677357
-8517771.30698552,5227604.8787117
-8517773.73259352,5227612.1355776
-8517775.43705055,5227617.41326655
-8517777.2725563,5227622.95480427
-8517778.84521439,5227628.7600158
-8517780.48334631,5227634.76302159
-8517782.18643512,5227641.62358683
-8517783.75901572,5227647.36280509
-8517785.31819425,5227654.32104858
-8517787.5791737,5227663.79193479
-8517791.10001691,5227677.29997686
-8517795.93146622,5227696.24204481
-8517797.75578205,5227703.6686711
-8517802.04691636,5227721.2650167
-8517803.43361873,5227728.01877918
-8517805.23169082,5227736.14402188
-8517806.84978152,5227743.59645508
-8517808.39115551,5227750.35035435
-8517810.2407911,5227758.47565565
-8517812.47398952,5227770.66326215
-8517813.73068079,5227778.78811374
-8517816.44603281,5227798.41401709
-8517816.44791684,5227798.42732817
-8517818.19102547,5227843.91220533
-8517818.79951474,5227890.09503232
-8517819.8689487,5227907.06837611
-8517820.22494252,5227913.17457594
-8517820.65847362,5227919.28084057
-8517821.11771559,5227925.38712927
-8517821.65435975,5227931.49348265
-8517822.34343949,5227940.29071222
-8517823.31757843,5227947.25128372
-8517823.57390661,5227949.11431552
-8517825.0880225,5227957.91220892
-8517828.2181715,5227976.87942144
-8517835.85052359,5228007.31177945
-8517828.2181715,5227976.87942144
-8517825.0880225,5227957.91220892
-8517823.57390661,5227949.11431552
-8517823.31757843,5227947.25128372
-8517822.34343949,5227940.29071222
-8517821.65435975,5227931.49348265
-8517821.11771559,5227925.38712927
-8517820.65847362,5227919.28084057
-8517820.22494252,5227913.17457594
-8517819.8689487,5227907.06837611
-8517818.79951474,5227890.09503232
-8517818.19102547,5227843.91220533
-8517816.44791684,5227798.42732817
-8517816.44603281,5227798.41401709
-8517813.73068079,5227778.78811374
-8517812.47398952,5227770.66326215
-8517810.2407911,5227758.47565565
-8517808.39115551,5227750.35035435
-8517806.84978152,5227743.59645508
-8517805.23169082,5227736.14402188
-8517803.43361873,5227728.01877918
-8517802.04691636,5227721.2650167
-8517797.75578205,5227703.6686711
-8517795.93146622,5227696.24204481
-8517791.10001691,5227677.29997686
-8517787.5791737,5227663.79193479
-8517785.31819425,5227654.32104858
-8517783.75901572,5227647.36280509
-8517782.18643512,5227641.62358683
-8517780.48334631,5227634.76302159
-8517778.84521439,5227628.7600158
-8517777.2725563,5227622.95480427
-8517775.43705055,5227617.41326655
-8517773.73259352,5227612.1355776
-8517771.30698552,5227604.8787117
-8517769.19929678,5227598.91677357
-8517766.44652097,5227592.16201646
-8517762.76667708,5227584.08714259
-8517758.33990254,5227575.33901989
-8517754.3167577,5227567.64224887
-8517747.58871008,5227556.01465805
-8517738.54327638,5227542.38871319
-8517734.03819878,5227535.01181382
-8517721.42017808,5227514.5249951
-8517709.91467446,5227492.75543368
-8517703.6058581,5227476.77505531
-8517700.42621613,5227468.36588797
-8517696.39382355,5227454.70056965
-8517694.85281255,5227448.84441184
-8517692.30181799,5227438.24642092
-8517691.55011489,5227435.5844075
-8517688.96226812,5227426.41970789
-8517677.99852663,5227386.85668633
-8517672.82370951,5227369.36938026
-8517670.11117387,5227362.54756549
-8517667.64555615,5227356.0979254
-8517664.06895807,5227348.40749009
-8517660.49127938,5227342.0808205
-8517656.99950094,5227336.2958159
-8517654.0771264,5227331.50482493
-8517649.99156687,5227325.95619212
-8517644.42659784,5227319.49389407
-8517630.00893183,5227301.18170272
-8517621.51523901,5227293.3668732
-8517586.55629375,5227261.20187858
-8517582.40946035,5227257.39544464
-8517546.88750071,5227224.88882738
-8517582.40946035,5227257.39544464
-8517586.55629375,5227261.20187858
-8517621.51523901,5227293.3668732
-8517630.00893183,5227301.18170272
-8517644.42659784,5227319.49389407
-8517649.99156687,5227325.95619212
-8517654.0771264,5227331.50482493
-8517656.99950094,5227336.2958159
-8517660.49127938,5227342.0808205
-8517664.06895807,5227348.40749009
-8517667.64555615,5227356.0979254
-8517670.11117387,5227362.54756549
-8517672.82370951,5227369.36938026
-8517677.99852663,5227386.85668633
-8517688.96226812,5227426.41970789
-8517691.55011489,5227435.5844075
-8517692.30181799,5227438.24642092
-8517694.85281255,5227448.84441184
-8517696.39382355,5227454.70056965
-8517700.42621613,5227468.36588797
-8517703.6058581,5227476.77505531
-8517709.91467446,5227492.75543368
-8517721.42017808,5227514.5249951
-8517734.03819878,5227535.01181382
-8517738.54327638,5227542.38871319
-8517747.58871008,5227556.01465805
-8517754.3167577,5227567.64224887
-8517758.33990254,5227575.33901989
-8517762.76667708,5227584.08714259
-8517766.44652097,5227592.16201646
-8517769.19929678,5227598.91677357
-8517771.30698552,5227604.8787117
-8517773.73259352,5227612.1355776
-8517775.43705055,5227617.41326655
-8517777.2725563,5227622.95480427
-8517778.84521439,5227628.7600158
-8517780.48334631,5227634.76302159
-8517782.18643512,5227641.62358683
-8517783.75901572,5227647.36280509
-8517785.31819425,5227654.32104858
-8517787.5791737,5227663.79193479
-8517791.10001691,5227677.29997686
-8517795.93146622,5227696.24204481
-8517797.75578205,5227703.6686711
-8517802.04691636,5227721.2650167
-8517803.43361873,5227728.01877918
-8517805.23169082,5227736.14402188
-8517806.84978152,5227743.59645508
-8517808.39115551,5227750.35035435
-8517810.2407911,5227758.47565565
-8517812.47398952,5227770.66326215
-8517813.73068079,5227778.78811374
-8517816.44603281,5227798.41401709
-8517816.44791684,5227798.42732817
-8517818.19102547,5227843.91220533
-8517818.79951474,5227890.09503232
-8517819.8689487,5227907.06837611
-8517820.22494252,5227913.17457594
-8517820.65847362,5227919.28084057
-8517821.11771559,5227925.38712927
-8517821.65435975,5227931.49348265
-8517822.34343949,5227940.29071222
-8517823.31757843,5227947.25128372
-8517823.57390661,5227949.11431552
-8517825.0880225,5227957.91220892
-8517828.2181715,5227976.87942144
-8517835.85052359,5228007.31177945
-8517828.2181715,5227976.87942144
-8517825.0880225,5227957.91220892
-8517823.57390661,5227949.11431552
-8517823.31757843,5227947.25128372
-8517822.34343949,5227940.29071222
-8517821.65435975,5227931.49348265
-8517821.11771559,5227925.38712927
-8517820.65847362,5227919.28084057
-8517820.22494252,5227913.17457594
-8517819.8689487,5227907.06837611
-8517818.79951474,5227890.09503232
-8517818.19102547,5227843.91220533
-8517816.44791684,5227798.42732817
-8517816.44603281,5227798.41401709
-8517813.73068079,5227778.78811374
-8517812.47398952,5227770.66326215
-8517810.2407911,5227758.47565565
-8517808.39115551,5227750.35035435
-8517806.84978152,5227743.59645508
-8517805.23169082,5227736.14402188
-8517803.43361873,5227728.01877918
-8517802.04691636,5227721.2650167
-8517797.75578205,5227703.6686711
-8517795.93146622,5227696.24204481
-8517791.10001691,5227677.29997686
-8517787.5791737,5227663.79193479
-8517785.31819425,5227654.32104858
-8517783.75901572,5227647.36280509
-8517782.18643512,5227641.62358683
-8517780.48334631,5227634.76302159
-8517778.84521439,5227628.7600158
-8517777.2725563,5227622.95480427
-8517775.43705055,5227617.41326655
