x,y
-8515364.09609933,5228230.50340345
-8515360.1832227,5228132.23735826
-8515357.01419606,5228059.69145459
-8515357.01062885,5228059.60833146
-8515356.63305849,5228050.78519745
-8515351.55644241,5227925.21907134
-8515349.92190746,5227885.83936888
-8515349.91847795,5227885.7540744
-8515348.66550525,5227854.60995669
-8515340.34057641,5227642.25820908
-8515325.58961051,5227628.41306074
-8515312.77337413,5227641.28224952
-8515299.94560122,5227657.12825093
-8515291.96954268,5227667.46859541
-8515285.4650337,5227675.71480394
-8515281.77233894,5227681.89436405
-8515279.5491761,5227688.0495379
-8515278.25087695,5227696.92231523
-8515277.74694243,5227710.50450643
-8515278.22810535,5227718.65476611
-8515279.53289933,5227728.1253085
-8515282.37082052,5227750.50771969
-8515285.97772011,5227776.92705294
-8515286.02074247,5227785.07677094
-8515284.46623116,5227792.57820895
-8515280.56656475,5227799.43016829
-8515275.58575046,5227804.96157219
-8515264.88134435,5227811.26309703
-8515249.43445981,5227816.96459991
-8515241.18185399,5227820.52623675
-8515234.94139846,5227822.66695626
-8515226.68810092,5227826.87545759
-8515221.73439578,5227831.03571209
-8515216.9597523,5227836.56732212
-8515211.74323915,5227845.48767495
-8515208.09911898,5227854.38403611
-8515206.23735869,5227859.84106501
-8515202.37766316,5227877.58544735
-8515201.28636147,5227885.75998542
-8515197.42885047,5227925.8842434
-8515196.64616382,5227934.73197426
-8515191.45958618,5227988.48988458
-8515190.62604352,5227996.66492656
-8515184.68155302,5228059.94375017
-8515183.84802574,5228068.092776
-8515180.58905977,5228102.81102659
-8515173.0841544,5228179.0255085
-8515172.327135,5228187.87336328
-8515170.39789009,5228208.28542341
-8515169.56650257,5228214.39064858
-8515169.55245986,5228214.48937342
-8515166.37195963,5228236.87128809
-8515162.32663157,5228259.35093506
-8515156.3169813,5228286.64115142
-8515154.50304039,5228295.51391649
-8515153.00135403,5228301.64442103
-8515151.13659061,5228309.81848929
-8515148.4675254,5228322.7782619
-8515146.57687964,5228330.97826124
-8515144.42643187,5228341.19613837
-8515143.05355971,5228347.32667262
-8515140.98108881,5228356.87193233
-8515139.63403139,5228363.02844544
-8515138.18316812,5228369.83176376
-8515136.55117375,5228377.33341762
-8515134.94488834,5228384.83510462
-8515133.28775716,5228391.66402276
-8515131.68146672,5228399.16572044
-8515130.15318676,5228405.96898033
-8515128.62501246,5228412.7980509
-8515127.07027333,5228420.29981963
-8515125.54195918,5228427.12889981
-8515124.0138056,5228433.93217873
-8515122.48548703,5228440.76126815
-8515120.23258706,5228450.30628734
-8515118.00465018,5228460.55014489
-8515115.75160565,5228470.09518263
-8515113.85946884,5228479.64075247
-8515111.96820793,5228488.48766357
-8515109.66430856,5228497.35994572
-8515107.67279017,5228503.51598873
-8515105.39762673,5228509.67159483
-8515102.76154654,5228515.82681664
-8515105.39762673,5228509.67159483
-8515107.67279017,5228503.51598873
-8515109.66430856,5228497.35994572
-8515111.96820793,5228488.48766357
-8515113.85946884,5228479.64075247
-8515115.75160565,5228470.09518263
-8515118.00465018,5228460.55014489
-8515120.23258706,5228450.30628734
-8515122.48548703,5228440.76126815
-8515124.0138056,5228433.93217873
-8515125.54195918,5228427.12889981
-8515127.07027333,5228420.29981963
-8515128.62501246,5228412.7980509
-8515130.15318676,5228405.96898033
-8515131.68146672,5228399.16572044
-8515133.28775716,5228391.66402276
-8515134.94488834,5228384.83510462
-8515136.55117375,5228377.33341762
-8515138.18316812,5228369.83176376
-8515139.63403139,5228363.02844544
-8515140.98108881,5228356.87193233
-8515143.05355971,5228347.32667262
-8515144.42643187,5228341.19613837
-8515146.57687964,5228330.97826124
-8515148.4675254,5228322.7782619
-8515151.13659061,5228309.81848929
-8515153.00135403,5228301.64442103
-8515154.50304039,5228295.51391649
-8515156.3169813,5228286.64115142
-8515162.32663157,5228259.35093506
-8515166.37195963,5228236.87128809
-8515169.55245986,5228214.48937342
-8515169.56650257,5228214.39064858
-8515170.39789009,5228208.28542341
-8515172.327135,5228187.87336328
-8515173.0841544,5228179.0255085
-8515180.58905977,5228102.81102659
-8515183.84802574,5228068.092776
-8515184.68155302,5228059.94375017
-8515190.62604352,5227996.66492656
-8515191.45958618,5227988.48988458
-8515196.64616382,5227934.73197426
-8515197.42885047,5227925.8842434
-8515201.28636147,5227885.75998542
-8515202.37766316,5227877.58544735
-8515206.23735869,5227859.84106501
-8515208.09911898,5227854.38403611
-8515211.74323915,5227845.48767495
-8515216.9597523,5227836.56732212
-8515221.73439578,5227831.03571209
-8515226.68810092,5227826.87545759
-8515234.94139846,5227822.66695626
-8515241.18185399,5227820.52623675
-8515249.43445981,5227816.96459991
-8515264.88134435,5227811.26309703
-8515275.58575046,5227804.96157219
-8515280.56656475,5227799.43016829
-8515284.46623116,5227792.57820895
-8515286.02074247,5227785.07677094
-8515285.97772011,5227776.92705294
-8515282.37082052,5227750.50771969
-8515279.53289933,5227728.1253085
-8515278.22810535,5227718.65476611
-8515277.74694243,5227710.50450643
-8515278.25087695,5227696.92231523
-8515279.5491761,5227688.0495379
-8515281.77233894,5227681.89436405
-8515285.4650337,5227675.71480394
-8515291.96954268,5227667.46859541
-8515299.94560122,5227657.12825093
-8515312.77337413,5227641.28224952
-8515325.58961051,5227628.41306074
-8515340.34057641,5227642.25820908
-8515348.66550525,5227854.60995669
-8515349.91847795,5227885.7540744
-8515349.92190746,5227885.83936888
-8515351.55644241,5227925.21907134
-8515356.63305849,5228050.78519745
-8515357.01062885,5228059.60833146
-8515357.01419606,5228059.69145459
-8515360.1832227,5228132.23735826
-8515364.09609933,5228230.50340345
-8515364.10242843,5228230.66354
-8515364.80590464,5228248.3100937
-8515369.56104529,5228360.99484407
-8515371.27118688,5228402.39474254
-8515369.56104529,5228360.99484407
-8515364.80590464,5228248.3100937
-8515364.10242843,5228230.66354
-8515364.09609933,5228230.50340345
-8515360.1832227,5228132.23735826
-8515357.01419606,5228059.69145459
-8515357.01062885,5228059.60833146
-8515356.63305849,5228050.78519745
-8515351.55644241,5227925.21907134
-8515349.92190746,5227885.83936888
-8515349.91847795,5227885.7540744
-8515348.66550525,5227854.60995669
-8515340.34057641,5227642.25820908
-8515325.58961051,5227628.41306074
-8515333.07232292,5227598.91192491
-8515334.94973502,5227586.8843098
-8515337.77237784,5227547.10949724
-8515338.68088819,5227540.97882497
-8515340.18249572,5227534.82297506
-8515342.37914672,5227529.36645646
-8515472.83414929,5227523.65920194
-8515472.91953482,5227523.65548766
-8515603.32874464,5227519.9863579
-8515603.4102051,5227519.9835891
-8515723.04573033,5227515.84357998
-8515723.16995078,5227515.83922355
-8515723.89907977,5227534.15698017
-8515726.8876958,5227612.88756863
-8515732.14010775,5227747.97035962
-8515739.99904792,5227751.23815836
-8515778.20755634,5227770.93936257
-8515814.61310018,5227789.31923704
-8515822.85739247,5227793.90691698
-8515842.25894034,5227803.08502672
-8515850.84095671,5227804.98217407
-8515853.88091132,5227806.95148925
-8515855.29728574,5227808.29825535
-8515856.55780233,5227810.99022462
-8515857.74213669,5227812.31095587
-8515859.88044751,5227813.63263523
-8515875.55420129,5227812.69316476
-8515876.01822682,5227812.66537611
-8515998.06444756,5228018.62229444
-8515998.31343188,5228019.04234366
-8515998.06444756,5228018.62229444
-8515876.01822682,5227812.66537611
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515857.74213669,5227812.31095587
-8515856.55780233,5227810.99022462
-8515855.29728574,5227808.29825535
-8515853.88091132,5227806.95148925
-8515850.84095671,5227804.98217407
-8515842.25894034,5227803.08502672
-8515822.85739247,5227793.90691698
-8515814.61310018,5227789.31923704
-8515778.20755634,5227770.93936257
-8515739.99904792,5227751.23815836
-8515732.14010775,5227747.97035962
-8515726.8876958,5227612.88756863
-8515723.89907977,5227534.15698017
-8515723.16995078,5227515.83922355
-8515745.10706179,5227514.77471412
-8515802.02487512,5227512.39987858
-8515813.88244981,5227512.17881607
-8515822.05459377,5227511.35908649
-8515848.47301562,5227510.89486903
-8515848.52795314,5227510.89383722
-8515962.7236487,5227506.84152529
-8516040.856663,5227503.39947401
-8515962.7236487,5227506.84152529
-8515848.52795314,5227510.89383722
-8515848.47301562,5227510.89486903
-8515822.05459377,5227511.35908649
-8515813.88244981,5227512.17881607
-8515802.02487512,5227512.39987858
-8515745.10706179,5227514.77471412
-8515723.16995078,5227515.83922355
-8515723.04573033,5227515.84357998
-8515603.4102051,5227519.9835891
-8515603.32874464,5227519.9863579
-8515472.91953482,5227523.65548766
-8515472.83414929,5227523.65920194
-8515342.37914672,5227529.36645646
-8515340.18249572,5227534.82297506
-8515338.68088819,5227540.97882497
-8515337.77237784,5227547.10949724
-8515334.94973502,5227586.8843098
-8515333.07232292,5227598.91192491
-8515325.58961051,5227628.41306074
-8515312.77337413,5227641.28224952
-8515301.22782036,5227638.7604648
-8515261.30167932,5227636.07941119
-8515236.5843846,5227633.1297999
-8515228.49092893,5227632.57784237
-8515222.12521197,5227631.32924166
-8515216.12193057,5227628.73568911
-8515210.76377749,5227625.4184094
-8515204.43035759,5227618.0640968
-8515196.52373903,5227611.40658042
-8515187.32693542,5227606.14489639
-8515180.05968791,5227604.22264579
-8515173.9490263,5227605.69075013
-8515169.20234301,5227609.17843661
-8515165.66209544,5227617.40187088
-8515166.06592116,5227625.52603464
-8515169.04965605,5227631.58321544
-8515172.60191715,5227636.29567191
-8515176.41272038,5227640.28399432
-8515180.22363469,5227644.29825669
-8515184.70391265,5227648.98590008
-8515188.74449253,5227655.01827572
-8515189.35597976,5227661.79735431
-8515185.87015728,5227667.3044191
-8515180.45408593,5227670.11861556
-8515174.36969559,5227670.88842084
-8515168.82825521,5227670.31319155
-8515163.85668634,5227666.99628325
-8515137.82789926,5227636.90537616
-8515130.72325199,5227627.50624111
-8515122.68929096,5227619.50332423
-8515116.89215353,5227616.88399296
-8515110.70636044,5227616.3339812
-8515105.36816881,5227618.44986944
-8515101.21282563,5227623.28335717
-8515099.24794068,5227628.74025796
-8515099.49701945,5227636.89007181
-8515100.23593277,5227645.04055471
-8515100.99983951,5227653.86373938
-8515101.40504609,5227660.64260124
-8515101.24387109,5227666.74819047
-8515099.17440549,5227673.57614647
-8515093.55048785,5227677.76135062
-8515086.48737525,5227677.88304587
-8515079.8409322,5227673.9175588
-8515071.77979877,5227667.28567221
-8515063.23468529,5227655.19423132
-8515058.75881448,5227646.44472194
-8515055.03261195,5227635.65208733
-8515052.00030544,5227626.87834657
-8515049.14853982,5227618.07886819
-8515044.38761333,5227610.70021189
-8515035.70632916,5227605.41299748
-8515027.38242818,5227603.51529044
-8515016.19626566,5227602.36482349
-8515016.12548863,5227602.37262377
-8515008.82313156,5227603.18472774
-8515001.47366759,5227606.02264577
-8514996.18553421,5227609.5096577
-8514989.71175773,5227613.02118406
-8514981.17561632,5227616.58220907
-8514957.47930273,5227623.10204211
-8514950.56722363,5227626.61306897
-8514946.41179808,5227631.44649242
-8514943.38484224,5227641.68842344
-8514941.80496766,5227648.51686109
-8514939.11746698,5227654.6714263
-8514933.7240941,5227660.20225104
-8514925.31760113,5227663.06477608
-8514918.87155512,5227664.53249314
-8514911.65451767,5227663.98121996
-8514899.92940209,5227660.78620796
-8514911.65451767,5227663.98121996
-8514918.87155512,5227664.53249314
-8514925.31760113,5227663.06477608
-8514933.7240941,5227660.20225104
-8514939.11746698,5227654.6714263
-8514941.80496766,5227648.51686109
-8514943.38484224,5227641.68842344
-8514946.41179808,5227631.44649242
-8514950.56722363,5227626.61306897
-8514957.47930273,5227623.10204211
-8514981.17561632,5227616.58220907
-8514989.71175773,5227613.02118406
-8514996.18553421,5227609.5096577
-8515001.47366759,5227606.02264577
-8515008.82313156,5227603.18472774
-8515016.12548863,5227602.37262377
-8515016.19626566,5227602.36482349
-8515027.38242818,5227603.51529044
-8515035.70632916,5227605.41299748
-8515044.38761333,5227610.70021189
-8515049.14853982,5227618.07886819
-8515052.00030544,5227626.87834657
-8515055.03261195,5227635.65208733
-8515058.75881448,5227646.44472194
-8515063.23468529,5227655.19423132
-8515071.77979877,5227667.28567221
-8515079.8409322,5227673.9175588
-8515086.48737525,5227677.88304587
-8515093.55048785,5227677.76135062
-8515099.17440549,5227673.57614647
-8515101.24387109,5227666.74819047
-8515101.40504609,5227660.64260124
-8515100.99983951,5227653.86373938
-8515100.23593277,5227645.04055471
-8515099.49701945,5227636.89007181
-8515099.24794068,5227628.74025796
-8515101.21282563,5227623.28335717
-8515105.36816881,5227618.44986944
-8515110.70636044,5227616.3339812
-8515116.89215353,5227616.88399296
-8515122.68929096,5227619.50332423
-8515130.72325199,5227627.50624111
-8515137.82789926,5227636.90537616
-8515163.85668634,5227666.99628325
-8515168.82825521,5227670.31319155
-8515174.36969559,5227670.88842084
-8515180.45408593,5227670.11861556
-8515185.87015728,5227667.3044191
-8515189.35597976,5227661.79735431
-8515188.74449253,5227655.01827572
-8515184.70391265,5227648.98590008
-8515180.22363469,5227644.29825669
-8515176.41272038,5227640.28399432
-8515172.60191715,5227636.29567191
-8515169.04965605,5227631.58321544
-8515166.06592116,5227625.52603464
-8515165.66209544,5227617.40187088
-8515169.20234301,5227609.17843661
-8515173.9490263,5227605.69075013
-8515180.05968791,5227604.22264579
-8515187.32693542,5227606.14489639
-8515196.52373903,5227611.40658042
-8515204.43035759,5227618.0640968
-8515210.76377749,5227625.4184094
-8515216.12193057,5227628.73568911
-8515222.12521197,5227631.32924166
-8515228.49092893,5227632.57784237
-8515236.5843846,5227633.1297999
-8515261.30167932,5227636.07941119
-8515301.22782036,5227638.7604648
-8515312.77337413,5227641.28224952
-8515325.58961051,5227628.41306074
-8515333.07232292,5227598.91192491
-8515334.94973502,5227586.8843098
-8515337.77237784,5227547.10949724
-8515338.68088819,5227540.97882497
-8515340.18249572,5227534.82297506
-8515342.37914672,5227529.36645646
-8515472.83414929,5227523.65920194
-8515472.91953482,5227523.65548766
-8515603.32874464,5227519.9863579
-8515603.4102051,5227519.9835891
-8515723.04573033,5227515.84357998
-8515723.16995078,5227515.83922355
-8515745.10706179,5227514.77471412
-8515802.02487512,5227512.39987858
-8515813.88244981,5227512.17881607
-8515822.05459377,5227511.35908649
-8515848.47301562,5227510.89486903
-8515848.52795314,5227510.89383722
-8515962.7236487,5227506.84152529
-8516040.856663,5227503.39947401
-8515962.7236487,5227506.84152529
-8515848.52795314,5227510.89383722
-8515848.47301562,5227510.89486903
-8515822.05459377,5227511.35908649
-8515813.88244981,5227512.17881607
-8515802.02487512,5227512.39987858
-8515745.10706179,5227514.77471412
-8515723.16995078,5227515.83922355
-8515723.04573033,5227515.84357998
-8515603.4102051,5227519.9835891
-8515603.32874464,5227519.9863579
-8515472.91953482,5227523.65548766
-8515472.83414929,5227523.65920194
-8515342.37914672,5227529.36645646
-8515332.71399012,5227528.16622636
-8515326.86540485,5227525.5729348
-8515323.02876685,5227521.55875462
-8515319.19600163,5227464.55993673
-8515319.23355265,5227428.57294844
-8515318.06541234,5227337.55700276
-8515466.0534537,5227332.22662663
-8515553.64534519,5227328.64324483
-8515596.15478522,5227327.21572689
-8515596.25518795,5227327.21229853
-8515818.12069252,5227319.20940148
-8515841.54493549,5227318.1327287
-8515841.81028819,5227318.1204988
-8515934.84090452,5227314.40970309
-8516033.02566521,5227310.6606468
-8515934.84090452,5227314.40970309
-8515841.81028819,5227318.1204988
-8515841.54493549,5227318.1327287
-8515818.12069252,5227319.20940148
-8515596.25518795,5227327.21229853
-8515596.15478522,5227327.21572689
-8515553.64534519,5227328.64324483
-8515466.0534537,5227332.22662663
-8515318.06541234,5227337.55700276
-8515319.23355265,5227428.57294844
-8515319.19600163,5227464.55993673
-8515323.02876685,5227521.55875462
-8515326.86540485,5227525.5729348
-8515332.71399012,5227528.16622636
-8515342.37914672,5227529.36645646
-8515472.83414929,5227523.65920194
-8515472.91953482,5227523.65548766
-8515603.32874464,5227519.9863579
-8515603.4102051,5227519.9835891
