x,y
-8515354.94468128,5226129.31316243
-8515358.87213382,5226119.74622229
-8515369.77185337,5226097.12335083
-8515399.54987497,5226037.52966085
-8515434.28648934,5225967.64607991
-8515467.49844066,5225901.17589639
-8515479.37854302,5225877.18340909
-8515509.3619417,5225816.89261751
-8515413.40931207,5225819.27644779
-8515398.7445501,5225819.54563937
-8515398.68624015,5225819.54666485
-8515372.35313873,5225820.00962867
-8515345.16298866,5225820.47257108
-8515332.48586932,5225821.38831021
-8515332.45623913,5225821.39045165
-8515314.31649911,5225817.62063042
-8515215.85148096,5225782.69983249
-8515178.98298796,5225771.79656748
-8515094.26278557,5225754.27171581
-8515091.39034266,5225765.21018306
-8515087.20140114,5225778.19078865
-8515084.56391545,5225786.36199035
-8515080.84029141,5225797.99804746
-8515077.14327213,5225808.90987397
-8515074.45334293,5225817.77938042
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515071.68963003,5226498.35954669
-8514997.30256267,5226501.021201
-8514962.91765021,5226502.97564831
-8514961.00958476,5226503.69789507
-8514960.98996213,5226503.70208331
-8514957.55504555,5226504.4443935
-8514947.91021536,5226509.34894251
-8514942.85470898,5226512.83564235
-8514938.23656242,5226516.99554193
-8514934.08248169,5226521.15581198
-8514916.97464189,5226539.11600412
-8514910.31739826,5226546.01576858
-8514910.22651204,5226546.10909571
-8514828.93376161,5226629.63844378
-8514842.59804164,5226649.77966831
-8514860.61462241,5226673.21115766
-8514882.64404348,5226704.0716219
-8514901.94820554,5226728.87558545
-8514919.19622091,5226748.2706882
-8514937.40163535,5226764.22613991
-8514959.24086696,5226780.83234698
-8514972.6926909,5226790.06033326
-8514972.76272512,5226790.10834611
-8514985.76970202,5226798.7111676
-8515012.8170856,5226813.84833366
-8515043.52770546,5226826.22142377
-8515061.95216536,5226830.63914444
-8515084.91746151,5226830.92257774
-8515133.24731855,5226829.37053706
-8515140.61981311,5226828.57640269
-8515146.832365,5226827.78115808
-8515153.94869719,5226825.61571818
-8515159.9056358,5226822.80222738
-8515167.77440967,5226815.87757793
-8515167.81821543,5226815.9077719
-8515180.266235,5226824.47974007
-8515192.65913986,5226829.02005399
-8515223.63210008,5226837.30545216
-8515254.91430669,5226845.56514524
-8515284.70240084,5226853.20229346
-8515317.42741487,5226862.13592659
-8515348.47785027,5226870.42102434
-8515380.17128207,5226880.02598802
-8515348.47785027,5226870.42102434
-8515317.42741487,5226862.13592659
-8515284.70240084,5226853.20229346
-8515254.91430669,5226845.56514524
-8515223.63210008,5226837.30545216
-8515192.65913986,5226829.02005399
-8515180.266235,5226824.47974007
-8515167.81821543,5226815.9077719
-8515167.77440967,5226815.87757793
-8515159.9056358,5226822.80222738
-8515153.94869719,5226825.61571818
-8515146.832365,5226827.78115808
-8515140.61981311,5226828.57640269
-8515133.24731855,5226829.37053706
-8515084.91746151,5226830.92257774
-8515061.95216536,5226830.63914444
-8515043.52770546,5226826.22142377
-8515012.8170856,5226813.84833366
-8514985.76970202,5226798.7111676
-8514972.76272512,5226790.10834611
-8514972.6926909,5226790.06033326
-8514959.24086696,5226780.83234698
-8514937.40163535,5226764.22613991
-8514919.19622091,5226748.2706882
-8514901.94820554,5226728.87558545
-8514882.64404348,5226704.0716219
-8514860.61462241,5226673.21115766
-8514842.59804164,5226649.77966831
-8514828.93376161,5226629.63844378
-8514825.12501188,5226624.27941251
-8514817.35364493,5226612.86251693
-8514796.99769339,5226584.02182438
-8514792.95771129,5226577.96402066
-8514788.14609174,5226570.5861177
-8514783.02505354,5226563.20773937
-8514777.80243503,5226554.45826896
-8514766.27566598,5226536.33729159
-8514758.71574702,5226520.16083091
-8514755.06472109,5226512.08572013
-8514750.41218321,5226500.62063015
-8514747.07062445,5226492.51994012
-8514744.8598599,5226487.13679315
-8514741.46662713,5226479.0361909
-8514725.73540962,5226440.60371757
-8514715.09335903,5226414.98187707
-8514711.70017742,5226406.88132531
-8514703.47494366,5226386.66882332
-8514700.08178222,5226378.56815561
-8514697.8712061,5226373.18506201
-8514694.11722217,5226365.08413634
-8514690.44046943,5226357.00910281
-8514687.45744023,5226350.95244333
-8514684.26822545,5226344.89569193
-8514679.89566845,5226336.81989312
-8514673.903051,5226325.37941232
-8514668.14098206,5226315.2843472
-8514663.63887542,5226307.90679435
-8514659.83112537,5226301.84936882
-8514655.12345675,5226293.79915529
-8514650.95488881,5226287.74133045
-8514645.78344755,5226279.69046802
-8514642.12958253,5226274.33159708
-8514633.71506878,5226262.2418116
-8514626.76822634,5226251.49868719
-8514623.29397794,5226246.81259572
-8514618.73964039,5226240.10771982
-8514614.69991837,5226234.05005798
-8514610.86560744,5226228.69099737
-8514604.7928508,5226219.96671574
-8514597.58680461,5226210.59425812
-8514579.66956509,5226191.87160291
-8514572.02230508,5226185.214849
-8514565.76618893,5226179.23223118
-8514559.5607652,5226173.89643422
-8514553.94819914,5226168.56130742
-8514547.09925492,5226162.57815219
-8514540.22461399,5226156.5948308
-8514533.53097711,5226149.91335138
-8514527.65995099,5226145.25049094
-8514518.85301425,5226138.61834568
-8514510.22567469,5226132.6589619
-8514505.35758065,5226130.04071809
-8514503.81218959,5226129.15945775
-8514465.86349001,5226115.7944146
-8514457.59165825,5226114.56911917
-8514450.73741262,5226113.34543729
-8514443.16076025,5226112.79361952
-8514424.7349234,5226111.06525636
-8514379.68167613,5226107.08991859
-8514345.5993302,5226104.70109421
-8514379.68167613,5226107.08991859
-8514424.7349234,5226111.06525636
-8514443.16076025,5226112.79361952
-8514450.73741262,5226113.34543729
-8514457.59165825,5226114.56911917
-8514465.86349001,5226115.7944146
-8514503.81218959,5226129.15945775
-8514505.35758065,5226130.04071809
-8514510.22567469,5226132.6589619
-8514518.85301425,5226138.61834568
-8514527.65995099,5226145.25049094
-8514533.53097711,5226149.91335138
-8514540.22461399,5226156.5948308
-8514547.09925492,5226162.57815219
-8514553.94819914,5226168.56130742
-8514559.5607652,5226173.89643422
-8514565.76618893,5226179.23223118
-8514572.02230508,5226185.214849
-8514579.66956509,5226191.87160291
-8514597.58680461,5226210.59425812
-8514604.7928508,5226219.96671574
-8514610.86560744,5226228.69099737
-8514614.69991837,5226234.05005798
-8514618.73964039,5226240.10771982
-8514623.29397794,5226246.81259572
-8514626.76822634,5226251.49868719
-8514633.71506878,5226262.2418116
-8514642.12958253,5226274.33159708
-8514645.78344755,5226279.69046802
-8514650.95488881,5226287.74133045
-8514655.12345675,5226293.79915529
-8514659.83112537,5226301.84936882
-8514663.63887542,5226307.90679435
-8514668.14098206,5226315.2843472
-8514673.903051,5226325.37941232
-8514679.89566845,5226336.81989312
-8514684.26822545,5226344.89569193
-8514687.45744023,5226350.95244333
-8514690.44046943,5226357.00910281
-8514694.11722217,5226365.08413634
-8514697.8712061,5226373.18506201
-8514700.08178222,5226378.56815561
-8514703.47494366,5226386.66882332
-8514711.70017742,5226406.88132531
-8514715.09335903,5226414.98187707
-8514725.73540962,5226440.60371757
-8514741.46662713,5226479.0361909
-8514744.8598599,5226487.13679315
-8514747.07062445,5226492.51994012
-8514750.41218321,5226500.62063015
-8514755.06472109,5226512.08572013
-8514758.71574702,5226520.16083091
-8514766.27566598,5226536.33729159
-8514777.80243503,5226554.45826896
-8514783.02505354,5226563.20773937
-8514788.14609174,5226570.5861177
-8514792.95771129,5226577.96402066
-8514796.99769339,5226584.02182438
-8514817.35364493,5226612.86251693
-8514825.12501188,5226624.27941251
-8514828.93376161,5226629.63844378
-8514910.22651204,5226546.10909571
-8514910.31739826,5226546.01576858
-8514916.97464189,5226539.11600412
-8514934.08248169,5226521.15581198
-8514938.23656242,5226516.99554193
-8514942.85470898,5226512.83564235
-8514947.91021536,5226509.34894251
-8514957.55504555,5226504.4443935
-8514960.98996213,5226503.70208331
-8514961.00958476,5226503.69789507
-8514962.91765021,5226502.97564831
-8514997.30256267,5226501.021201
-8515071.68963003,5226498.35954669
-8515085.65948243,5226498.08996213
-8515099.83621627,5226497.17392907
-8515176.10485486,5226494.46173486
-8515337.56055191,5226488.21705776
-8515349.01433925,5226487.35469116
-8515349.08253422,5226487.34960246
-8515359.90784875,5226487.15398987
-8515471.43729347,5226482.45849076
-8515578.42974838,5226478.53309067
-8515577.9056688,5226461.56258838
-8515577.00608989,5226433.72707249
-8515574.30046931,5226357.02417034
-8515574.24585067,5226334.62216037
-8515574.24573029,5226334.60749477
-8515574.15243217,5226325.10254357
-8515571.84734027,5226234.82027727
-8515572.11882806,5226221.29152945
-8515572.11885484,5226221.26518625
-8515572.21116314,5226181.17041863
-8515572.05001232,5226162.15732636
-8515573.39784229,5226154.65704462
-8515572.05001232,5226162.15732636
-8515572.21116314,5226181.17041863
-8515572.11885484,5226221.26518625
-8515572.11882806,5226221.29152945
-8515571.84734027,5226234.82027727
-8515574.15243217,5226325.10254357
-8515574.24573029,5226334.60749477
-8515574.24585067,5226334.62216037
-8515574.30046931,5226357.02417034
-8515577.00608989,5226433.72707249
-8515577.9056688,5226461.56258838
-8515578.42974838,5226478.53309067
-8515471.43729347,5226482.45849076
-8515359.90784875,5226487.15398987
-8515349.08253422,5226487.34960246
-8515349.01433925,5226487.35469116
-8515337.56055191,5226488.21705776
-8515176.10485486,5226494.46173486
-8515099.83621627,5226497.17392907
-8515085.65948243,5226498.08996213
-8515071.68963003,5226498.35954669
-8514997.30256267,5226501.021201
-8514962.91765021,5226502.97564831
-8514961.00958476,5226503.69789507
-8514954.2979231,5226489.54032838
-8514949.04125017,5226464.5196702
-8514943.16457434,5226440.84342767
-8514940.42737314,5226421.87873466
-8514939.04805594,5226410.36568031
-8514939.51935532,5226403.56285433
-8514939.04805594,5226410.36568031
-8514940.42737314,5226421.87873466
-8514943.16457434,5226440.84342767
-8514949.04125017,5226464.5196702
-8514954.2979231,5226489.54032838
-8514961.00958476,5226503.69789507
-8514962.91765021,5226502.97564831
-8514997.30256267,5226501.021201
-8515071.68963003,5226498.35954669
-8515085.65948243,5226498.08996213
-8515099.83621627,5226497.17392907
-8515176.10485486,5226494.46173486
-8515337.56055191,5226488.21705776
-8515349.01433925,5226487.35469116
-8515349.08253422,5226487.34960246
-8515359.90784875,5226487.15398987
-8515471.43729347,5226482.45849076
-8515578.42974838,5226478.53309067
-8515577.9056688,5226461.56258838
-8515577.00608989,5226433.72707249
-8515574.30046931,5226357.02417034
-8515574.24585067,5226334.62216037
-8515574.24573029,5226334.60749477
-8515574.15243217,5226325.10254357
-8515571.84734027,5226234.82027727
-8515572.11882806,5226221.29152945
-8515572.11885484,5226221.26518625
-8515572.21116314,5226181.17041863
-8515572.05001232,5226162.15732636
-8515573.39784229,5226154.65704462
-8515572.05001232,5226162.15732636
-8515572.21116314,5226181.17041863
-8515572.11885484,5226221.26518625
-8515572.11882806,5226221.29152945
-8515571.84734027,5226234.82027727
-8515574.15243217,5226325.10254357
-8515574.24573029,5226334.60749477
-8515574.24585067,5226334.62216037
-8515574.30046931,5226357.02417034
-8515577.00608989,5226433.72707249
-8515577.9056688,5226461.56258838
-8515578.42974838,5226478.53309067
-8515578.43066566,5226478.56242301
-8515579.52919098,5226512.47396647
-8515582.71681962,5226609.83768141
-8515582.72902411,5226610.21018065
-8515371.2665513,5226618.7092679
-8515355.33694815,5226619.67562384
-8515331.70129202,5226620.0906849
-8515241.89923463,5226623.69533422
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.68492813,5226098.18096285
-8515002.71940633,5226090.03263029
-8515003.08913551,5226081.88480405
-8515003.82016628,5226073.0388843
-8515004.80905992,5226064.19325228
-8515008.13145551,5226042.39047112
-8515009.73830107,5226034.21809081
-8515013.75282718,5226015.80468884
-8515015.90082314,5226007.63305225
-8515021.95441042,5225986.45416912
-8515024.43736989,5225978.28264668
-8515027.23109685,5225968.71476904
-8515030.12715861,5225959.84549479
-8515032.68738187,5225951.64827715
-8515035.8942032,5225941.38238764
-8515038.99862112,5225930.4697857
-8515041.5589639,5225922.27272676
-8515043.91223838,5225914.77365956
-8515046.31793786,5225906.57644575
-8515048.92967759,5225898.379325
-8515051.9812157,5225888.81179833
-8515055.67976355,5225876.5288712
-8515059.76423457,5225864.91905251
-8515061.70453832,5225858.0922579
-8515064.26470673,5225849.89511887
-8515066.16464607,5225843.86656763
-8515066.20428459,5225843.7408739
-8515069.46326918,5225832.82853998
-8515074.45334293,5225817.77938042
-8515077.14327213,5225808.90987397
-8515080.84029141,5225797.99804746
-8515084.56391545,5225786.36199035
