x,y
-8514199.21695157,5227512.13547533
-8514208.11006809,5227511.99064803
-8514217.0290589,5227511.81990319
-8514226.23163189,5227511.67555609
-8514235.45994397,5227511.50515483
-8514244.6633245,5227510.66219331
-8514253.89163529,5227510.49177401
-8514263.09407132,5227510.34725493
-8514279.33396049,5227510.05567526
-8514280.92511359,5227516.13738584
-8514286.17744626,5227521.47300969
-8514292.43659417,5227525.43854426
-8514286.17744626,5227521.47300969
-8514280.92511359,5227516.13738584
-8514279.33396049,5227510.05567526
-8514281.25167575,5227501.18392876
-8514284.94246033,5227497.04878585
-8514290.07535619,5227494.23482686
-8514297.47795852,5227490.12979212
-8514303.63998249,5227488.99859414
-8514302.54926739,5227451.22502333
-8514301.35965224,5227409.80371697
-8514299.98248781,5227374.51388708
-8514299.32491194,5227363.67307578
-8514298.41245945,5227350.08978797
-8514294.24621695,5227229.94040011
-8514293.9244824,5227218.40170183
-8514292.25683206,5227166.81365785
-8514292.2523907,5227166.67554074
-8514290.11752717,5227099.59964253
-8514289.00093483,5227063.70259507
-8514288.99897894,5227063.63863014
-8514287.65404147,5227022.89130954
-8514287.45487188,5227016.78572749
-8514287.45254389,5227016.69242939
-8514287.28232064,5227010.0075575
-8514282.77806713,5226870.17523426
-8514282.504002,5226862.025888
-8514280.1749454,5226802.96262866
-8514279.29387414,5226784.6459859
-8514276.50948504,5226762.96413994
-8514263.85155751,5226742.79708901
-8514255.67070606,5226729.36130311
-8514238.43114847,5226703.86001851
-8514234.67333833,5226699.17323129
-8514180.43528943,5226639.68824342
-8514180.39191296,5226639.64134304
-8514143.34101124,5226599.57333969
-8514180.39191296,5226639.64134304
-8514180.43528943,5226639.68824342
-8514234.67333833,5226699.17323129
-8514238.43114847,5226703.86001851
-8514255.67070606,5226729.36130311
-8514263.85155751,5226742.79708901
-8514276.50948504,5226762.96413994
-8514279.29387414,5226784.6459859
-8514280.1749454,5226802.96262866
-8514282.504002,5226862.025888
-8514282.77806713,5226870.17523426
-8514287.28232064,5227010.0075575
-8514287.45254389,5227016.69242939
-8514287.45487188,5227016.78572749
-8514287.65404147,5227022.89130954
-8514288.99897894,5227063.63863014
-8514289.00093483,5227063.70259507
-8514290.11752717,5227099.59964253
-8514292.2523907,5227166.67554074
-8514292.25683206,5227166.81365785
-8514293.9244824,5227218.40170183
-8514294.24621695,5227229.94040011
-8514298.41245945,5227350.08978797
-8514299.32491194,5227363.67307578
-8514299.98248781,5227374.51388708
-8514301.35965224,5227409.80371697
-8514302.54926739,5227451.22502333
-8514303.63998249,5227488.99859414
-8514303.46002044,5227510.98923753
-8514299.62465387,5227528.70669051
-8514303.46002044,5227510.98923753
-8514303.63998249,5227488.99859414
-8514297.47795852,5227490.12979212
-8514290.07535619,5227494.23482686
-8514284.94246033,5227497.04878585
-8514281.25167575,5227501.18392876
-8514279.33396049,5227510.05567526
-8514263.09407132,5227510.34725493
-8514253.89163529,5227510.49177401
-8514244.6633245,5227510.66219331
-8514235.45994397,5227511.50515483
-8514226.23163189,5227511.67555609
-8514217.0290589,5227511.81990319
-8514208.11006809,5227511.99064803
-8514199.21695157,5227512.13547533
-8514190.29782485,5227512.30620315
-8514181.42963454,5227513.12356514
-8514172.56219556,5227513.29433676
-8514163.66894201,5227513.43913035
-8514157.45664359,5227513.56126119
-8514151.19268648,5227513.65725204
-8514144.92883411,5227513.77931404
-8514138.69072106,5227513.87546277
-8514132.42673308,5227513.99751629
-8514126.16277529,5227514.09362631
-8514117.91400871,5227514.23913578
-8514109.63874505,5227515.05726501
-8514102.36936182,5227515.20378029
-8514096.7765547,5227514.60220114
-8514089.6884963,5227514.0505948
-8514082.11311571,5227511.48029686
-8514076.47033866,5227509.53319515
-8514067.60691535,5227506.28884091
-8514059.18163618,5227503.04486282
-8514059.11820938,5227503.01572473
-8514050.65404732,5227499.12823561
-8514043.15611765,5227496.53219868
-8514034.96357178,5227492.6158217
-8514027.05401691,5227489.34662843
-8514018.70778329,5227484.73159799
-8514012.24160266,5227481.4641114
-8514007.03940997,5227477.47372795
-8514000.88418036,5227472.83535629
-8513994.60110257,5227467.49837212
-8513987.44225484,5227461.51362709
-8513979.66464096,5227455.52800615
-8513971.70677256,5227449.56810647
-8513960.5798862,5227442.28491305
-8513955.7376754,5227438.96773663
-8513949.22012994,5227435.70002519
-8513940.4864343,5227431.78307921
-8513940.45235452,5227431.76755639
-8513928.91902627,5227426.54322937
-8513918.79338152,5227422.65040162
-8513908.64286901,5227418.05894414
-8513902.69069828,5227416.13732489
-8513894.42024586,5227412.86761276
-8513887.59342082,5227409.59963151
-8513879.4518988,5227406.35586686
-8513871.28456903,5227403.08626192
-8513863.091505,5227399.84255905
-8513857.08863857,5227397.22226449
-8513851.00848253,5227394.62781257
-8513845.23767868,5227392.00792779
-8513807.10723249,5227376.36145081
-8513801.31057677,5227373.76731599
-8513793.01364638,5227371.19594849
-8513786.31326913,5227369.94600538
-8513786.24385772,5227369.94401983
-8513756.43928371,5227369.10775821
-8513748.29374374,5227369.25306736
-8513740.12235944,5227369.39833797
-8513732.00266307,5227369.54366454
-8513723.90938636,5227368.99042937
-8513715.76384586,5227369.13584619
-8513707.64414954,5227369.28101594
-8513700.14298321,5227369.40126784
-8513692.6933382,5227369.54737999
-8513685.26956843,5227369.66771477
-8513677.82005848,5227369.81367953
-8513670.37126303,5227369.26132389
-8513662.92178445,5227369.38160952
-8513655.47213909,5227369.52755643
-8513647.99681604,5227369.64779852
-8513640.59875462,5227369.76799386
-8513633.09854387,5227369.21554553
-8513625.62318928,5227369.361573
-8513618.04462515,5227369.48152842
-8513609.25470803,5227369.65186254
-8513600.46468707,5227369.79624934
-8513591.77790688,5227369.9407554
-8513585.43674581,5227370.06234798
-8513579.27598396,5227370.15808444
-8513573.09030689,5227369.60721283
-8513562.4460034,5227368.42991408
-8513555.10128404,5227367.20481248
-8513548.06660754,5227365.28163863
-8513540.56878644,5227362.68523808
-8513533.0203487,5227359.44192529
-8513527.63626461,5227356.79639645
-8513522.43348321,5227353.50438246
-8513516.84651311,5227348.16801074
-8513467.19731938,5227309.63599394
-8513461.5365116,5227301.58300972
-8513459.69152438,5227292.78460669
-8513455.50454536,5227260.25968279
-8513453.77175864,5227202.56571465
-8513453.60136505,5227194.41619049
-8513452.88456301,5227169.60548692
-8513452.81106912,5227167.00503315
-8513451.55116036,5227122.44174699
-8513450.78584093,5227095.3027033
-8513450.78558363,5227095.2919746
-8513447.55825123,5226975.13151745
-8513445.96378136,5226951.07261895
-8513445.96352525,5226951.0609398
-8513443.49244356,5226824.40867778
-8513442.58811368,5226805.41914283
-8513442.29400277,5226793.18255372
-8513440.41630913,5226706.95729163
-8513439.96245004,5226698.83377253
-8513439.56608252,5226685.92445622
-8513438.84733709,5226662.84823519
-8513437.73516529,5226645.20409059
-8513437.49174696,5226633.66616724
-8513437.00491218,5226610.59022654
-8513436.67822636,5226603.78619949
-8513436.35164393,5226597.00825008
-8513436.00092289,5226588.8590164
-8513435.72912821,5226579.36470353
-8513435.50818241,5226570.54319123
-8513435.28626658,5226562.39414123
-8513434.98626079,5226554.91759112
-8513433.44864325,5226527.10660265
-8513538.37513456,5226555.78984782
-8513538.49483294,5226555.82258696
-8513560.41015445,5226561.52378256
-8513560.57638259,5226561.56703523
-8513600.1149792,5226560.86576143
-8513613.95612705,5226560.62413622
-8513639.13901022,5226559.51689907
-8513649.24276107,5226559.32236425
-8513676.46179624,5226558.16565474
-8513686.72015878,5226557.997206
-8513695.27987279,5226555.8087598
-8513703.55695027,5226552.94750602
-8513710.7248172,5226550.78328197
-8513726.481511,5226543.71445522
-8513732.95515886,5226540.20418989
-8513769.03297005,5226523.95062952
-8513776.04777754,5226520.44113545
-8513781.20519099,5226518.30022333
-8513795.31122865,5226511.95362598
-8513815.70967949,5226502.76907094
-8513823.91106657,5226498.53652548
-8513831.93098687,5226495.00214263
-8513837.21728072,5226492.88729793
-8513843.25262664,5226489.3764458
-8513851.50537158,5226485.16988084
-8513856.81739303,5226483.02912179
-8513871.23033803,5226478.70056007
-8513880.84580109,5226477.18582038
-8513891.18069042,5226477.6638911
-8513897.80239468,5226479.58613355
-8513903.8053589,5226481.53356502
-8513912.09913728,5226486.12234887
-8513950.86497896,5226506.50161318
-8513959.10722315,5226511.11610684
-8513966.29277373,5226515.75513406
-8513977.75374076,5226523.01221221
-8513984.16594978,5226527.65030858
-8513988.36166127,5226532.33763373
-8513997.864562,5226538.97137744
-8513977.32360092,5226559.69370755
-8513950.07556321,5226585.29731485
-8513938.36163506,5226595.7085552
-8513926.70006126,5226605.42132393
-8513918.216009,5226608.95513568
-8513912.02840364,5226610.4223119
-8513904.34491449,5226612.58608329
-8513895.60481336,5226614.80031678
-8513895.52022484,5226614.82275714
-8513887.43167121,5226616.9634867
-8513873.019463,5226620.61954135
-8513864.71667043,5226623.48106913
-8513849.1419431,5226629.17927694
-8513843.72674049,5226631.31980397
-8513817.1919485,5226641.97172394
-8513811.57053555,5226644.11212151
-8513795.60835202,5226650.50831822
-8513787.33054196,5226654.04227883
-8513771.98775615,5226659.74079454
-8513763.70992926,5226663.27473778
-8513749.73312796,5226668.94908266
-8513741.45525339,5226672.50894677
-8513729.28352129,5226677.46099268
-8513719.20138106,5226681.04444059
-8513711.72493852,5226682.5357239
-8513706.18321372,5226682.63242868
-8513685.64034546,5226682.99540264
-8513567.13104309,5226680.98695956
-8513565.36600038,5226649.0880214
-8513560.57638259,5226561.56703523
-8513560.41015445,5226561.52378256
-8513538.49483294,5226555.82258696
-8513538.03932233,5226527.98715381
-8513538.74949464,5226516.45055711
-8513539.91932398,5226508.27748057
-8513542.86683394,5226500.75326492
-8513547.2827321,5226493.8776595
-8513560.96500593,5226475.96753917
-8513570.67206854,5226462.91595301
-8513577.0741693,5226454.64591235
-8513588.79425676,5226439.50126722
-8513600.79679263,5226425.02969719
-8513608.17827915,5226416.73507555
-8513613.62422132,5226410.53321378
-8513624.1242796,5226402.21649773
-8513631.9913593,5226397.31117279
-8513640.24579062,5226391.73374076
-8513678.75341365,5226369.32722702
-8513687.00697575,5226364.4223465
-8513723.86235773,5226344.08301742
-8513735.54389802,5226339.13055355
-8513745.49521035,5226336.91800785
-8513755.00596502,5226336.74857788
-8513745.49521035,5226336.91800785
-8513735.54389802,5226339.13055355
-8513723.86235773,5226344.08301742
-8513687.00697575,5226364.4223465
-8513678.75341365,5226369.32722702
-8513640.24579062,5226391.73374076
-8513631.9913593,5226397.31117279
-8513624.1242796,5226402.21649773
-8513613.62422132,5226410.53321378
-8513608.17827915,5226416.73507555
-8513600.79679263,5226425.02969719
-8513588.79425676,5226439.50126722
-8513577.0741693,5226454.64591235
-8513570.67206854,5226462.91595301
-8513560.96500593,5226475.96753917
-8513547.2827321,5226493.8776595
-8513542.86683394,5226500.75326492
-8513539.91932398,5226508.27748057
-8513538.74949464,5226516.45055711
-8513538.03932233,5226527.98715381
-8513538.49483294,5226555.82258696
-8513560.41015445,5226561.52378256
-8513560.57638259,5226561.56703523
-8513565.36600038,5226649.0880214
-8513567.13104309,5226680.98695956
-8513567.13767015,5226681.09927137
-8513568.16606819,5226698.63105957
-8513568.51690668,5226706.7803821
-8513570.19721843,5226744.78458055
-8513571.98136497,5226782.09051416
-8513573.42667574,5226799.4882909
-8513583.45001576,5226850.61969353
-8513587.22953558,5226913.97770201
-8513583.89955483,5226964.65091413
-8513582.36518507,5226980.00547877
-8513582.33162457,5226980.3405933
-8513579.44808786,5227022.42092896
-8513580.89271688,5227040.96693554
-8513580.89364902,5227040.97915883
-8513583.34142932,5227053.35221491
-8513591.02554175,5227064.05813062
-8513608.49668875,5227081.86050713
-8513624.52408597,5227092.10791959
-8513636.10376299,5227097.24435775
-8513645.15595792,5227099.37237259
-8513657.02811599,5227102.67880358
-8513687.06338438,5227102.70937997
-8513728.60995018,5227094.67516647
-8513751.87906303,5227090.03437327
-8513755.32217702,5227093.62347206
-8513778.47599489,5227106.59875
-8513799.24325858,5227121.11055395
-8513804.44516832,5227125.10103878
-8513809.67292603,5227129.09141792
-8513835.57868389,5227149.68970754
-8513873.63330761,5227185.02316389
-8513887.20204629,5227197.69028797
-8513892.61744411,5227198.93573963
-8513892.74243351,5227198.96454453
-8513931.83501449,5227207.10904943
-8513960.34002059,5227209.98893814
-8513987.27486298,5227210.87476107
-8513995.49765925,5227210.72933965
-8514017.74370018,5227209.66925619
-8514026.84436107,5227208.15377528
-8514044.73584086,5227205.79492084
-8514060.54094134,5227202.11409153
-8514081.21708841,5227220.79137135
-8514089.85892851,5227236.91909885
-8514093.07548408,5227241.63123527
-8514097.55027291,5227250.38096728
-8514106.26716999,5227268.5525437
-8514109.1195615,5227275.98090042
-8514113.74107453,5227291.53466098
-8514116.38025921,5227305.0683131
-8514117.2978815,5227313.89144467
-8514120.13721826,5227354.58991357
-8514147.57867022,5227363.59939833
-8514158.99463076,5227366.12237257
-8514174.33040707,5227367.2269543
-8514184.89140283,5227367.03548827
-8514185.05364236,5227367.0325548
-8514182.94111495,5227277.41297503
-8514182.74516759,5227268.59072921
-8514181.77178617,5227219.02112042
-8514180.57757567,5227159.9311574
-8514179.95996121,5227136.85396642
-8514179.02786292,5227096.13287614
-8514178.27157294,5227059.44778587
-8514177.63696319,5227028.89427174
-8514177.41518244,5227020.07222495
-8514177.41285696,5227019.97770458
-8514176.80009824,5226994.95157134
-8514175.37877711,5226975.96129719
-8514173.84392537,5226965.81845806
-8514170.79169963,5226952.95743665
-8514168.68758558,5226944.83180749
-8514164.17081903,5226927.93339136
-8514162.45484435,5226918.46300501
-8514161.92074759,5226912.35709387
-8514161.33748306,5226904.20734514
-8514159.84909554,5226876.39565188
-8514159.52185213,5226869.6173975
-8514154.40747689,5226768.51277203
-8514138.84312155,5226765.3901417
-8514130.57076599,5226764.16461081
-8514072.43498255,5226753.64460715
-8514071.94313891,5226753.55100384
-8514029.9161143,5226745.54887772
-8514013.78462805,5226742.45117597
-8513978.83896638,5226738.29637513
-8513913.34292231,5226740.13231987
-8513906.80647112,5226753.13670756
-8513899.72779936,5226766.86493704
-8513886.14629797,5226786.79403677
-8513879.76847661,5226796.40981945
-8513874.03658657,5226804.65536729
-8513863.65763506,5226819.10388046
-8513855.28650582,5226829.50762296
-8513816.44768959,5226872.6381876
-8513809.31115744,5226880.17943595
-8513809.2225588,5226880.27153629
-8513788.71867256,5226901.60913997
-8513770.58445418,5226917.29030669
-8513742.74822713,5226937.80091797
-8513715.06064416,5226962.38622666
-8513710.13257974,5226966.76221427
-8513709.96363287,5226966.83452527
-8513661.82126598,5226987.42717945
-8513632.20999459,5227002.35795323
-8513600.47949397,5227024.68870381
-8513580.89364902,5227040.97915883
-8513567.5307934,5227052.44697041
-8513549.07118655,5227072.52984644
-8513544.96687397,5227077.33663207
-8513539.82981154,5227083.53913398
-8513535.92928162,5227090.41579939
-8513532.88169008,5227095.2238995
-8513529.39359354,5227102.07514409
-8513525.15289016,5227113.01311326
-8513522.17515372,5227123.92672332
-8513520.74747453,5227132.10000389
-8513519.99248392,5227138.2304289
-8513519.95825054,5227145.03438528
-8513520.15357926,5227153.8563941
-8513520.32641421,5227159.96204713
-8513520.95078248,5227176.26139347
-8513521.07206648,5227182.36699677
-8513520.43262154,5227199.36325027
-8513519.83131664,5227206.16640998
-8513518.84426796,5227212.29645835
-8513515.11484276,5227226.624312
-8513512.11553228,5227234.14902603
-8513508.54997362,5227241.00026619
-8513503.43611853,5227249.24674034
-8513497.16226138,5227257.49163937
-8513485.34306933,5227268.57555808
-8513459.69152438,5227292.78460669
-8513454.39709767,5227301.03073762
-8513415.66072421,5227358.75234942
-8513411.96790875,5227364.25818747
-8513379.76201862,5227414.40788614
-8513375.26830758,5227421.28397733
-8513371.2659898,5227426.78958202
-8513367.28867151,5227432.96773628
-8513363.38958595,5227438.47347425
